date,total_games
2000,1026
2001,1018
2002,760
2003,936
2004,1064
2005,804
2006,838
2007,978
2008,1091
2009,897
2010,854
2011,1081
2012,1012
2013,965
2014,860
2015,1003
2016,926
2017,958
2018,905
2019,1155
2020,7
